question,answer,difficulty,question_type,topic,chunk_index
What is the speaker's commitment in the song?,A full commitment,medium,definition,general,0
What will the speaker never do to the person they're addressing?,"Give them up, let them down, run around and desert them, make them cry, say goodbye, or tell a lie and hurt them",medium,definition,general,0
How long have the speaker and the person they're addressing known each other?,So long,medium,definition,general,0
What is the song's speaker thinking of in terms of commitment?,A full commitment,medium,definition,general,0
What does the song's speaker promise not to do to the person they're addressing?,"The speaker promises never to give them up, let them down, run around and desert them, make them cry, say goodbye, or tell a lie and hurt them",medium,definition,general,0
How long have the song's speaker and the person they're addressing known each other?,So long,medium,definition,general,0
How does the size of the sun compare to the size of the Earth?,"The sun is significantly larger than our planet, measuring approximately 327,000 times bigger than the Earth.",medium,definition,science,0
What is the surface temperature of the sun and how long does its light take to reach Earth?,"The sun's surface temperature is almost 10,000 degrees Fahrenheit (over 5,000 degrees Celsius), and its light takes eight minutes to travel the 93 million miles to Earth.",medium,definition,science,0
What is the sun's current classification and its approximate age?,The sun is currently a middle-aged dwarf star that is approximately 4.5 billion years old.,medium,definition,science,0
How much larger is the Sun compared to the Earth?,"The Sun is 327,000 times bigger than the Earth.",medium,definition,science,0
How long does it take for the Sun's light to reach Earth?,The Sun's light travels the 93 million miles to Earth in eight minutes.,medium,definition,science,0
What is the Sun's current classification and estimated age?,The Sun is currently a middle-aged dwarf star that appeared approximately 4.5 billion years ago.,medium,definition,science,0
"How much larger is the Sun than Earth, and what is the temperature of its surface?","The Sun is 327,000 times bigger than Earth, and its surface temperature is almost 10,000 degrees Fahrenheit (over 5,000 degrees Celsius).",medium,definition,science,0
How old is the Sun and what is its current classification as a star?,The Sun is approximately 4.5 billion years old (middle-aged) and is currently classified as a dwarf star.,medium,definition,science,0
"What is the distance between the Sun and Earth, and how long does it take for sunlight to reach us?","The Sun is 93 million miles (150 million kilometers) away, and it takes eight minutes for its light to travel that distance to Earth.",medium,definition,science,0
What are the four main layers that make up the Earth?,"The four main layers of the Earth are the crust, the mantle, the outer core, and the inner core.",medium,definition,general,0
How does the thickness of oceanic crust compare to continental crust?,"Oceanic crust is the thinnest part of the crust at about 3 to 5 miles thick, while continental crust is much thicker at approximately 25 miles thick.",medium,definition,general,0
"What are the broken pieces of the Earth's crust called, and how do they move?","The pieces are called plates. They are constantly shifting because they float on top of the mantle, a movement also known as plate tectonics.",medium,definition,general,0
What are the primary differences between the lithosphere and the asthenosphere?,"The lithosphere is the solid, rigid outer layer consisting of the Earth's crust and the solid upper mantle that forms tectonic plates. In contrast, the asthenosphere is the denser, weaker, and semi-molten part of the upper mantle that these plates float on.",medium,definition,general,1
What is the composition and relative size of the Earth's mantle?,"The mantle is the Earth's largest layer, accounting for 84% of its total volume. It is approximately 1,800 miles thick and is composed of extremely hot, dense rock called magma that flows like asphalt.",medium,definition,general,1
What are the physical characteristics and composition of the Earth's outer core?,"The outer core is a liquid layer composed of melted nickel and iron. It is located about 1,800 miles below the surface, measures roughly 1,400 miles thick, and reaches temperatures between 4,000 and 9,000 degrees Fahrenheit.",medium,definition,science,1
What is a synonym for the word 'collect'?,Gather,easy,definition,english,0
What word means the same as 'yearly'?,Annually,medium,definition,english,0
What is a synonym for the word 'delicate'?,Fragile,easy,definition,english,0
What word is synonymous with 'mandatory'?,Required,medium,definition,english,0
What is a synonym for the word 'vicious'?,Malicious,easy,definition,english,0
What is a synonym for 'hard'?,Difficult,easy,definition,english,1
Which word is synonymous with 'enquire'?,Investigate,medium,identification,english,1
What is a synonym for 'vibrate'?,Tremble,easy,definition,english,1
Which word means the same as 'immaculate'?,Spotless,medium,identification,english,1
What is a synonym for 'fragrance'?,Perfume,easy,definition,english,1
What is a synonym for the word fate?,Destiny,easy,definition,english,2
What is another term for midday?,Noon,easy,definition,english,2
What word means the same as artificial?,Synthetic,medium,definition,english,2
What is a synonym for the word colossal?,Enormous,easy,definition,english,2
What word is synonymous with thrive?,Flourish,medium,definition,english,2
